pbrole	pbrolelabel	pbrolesup	varole
pbdata:sell-01__1	pblr:thing_sold	pbschema:ARG-PPT	va:Theme
pbdata:sell-01__1	pblr:thing_sold	pbschema:ARG1	va:Theme
pbdata:sell-01__2	pblr:buyer	pbschema:ARG-GOL	va:Recipient
pbdata:sell-01__2	pblr:buyer	pbschema:ARG2	va:Recipient
pbdata:sell-01__3	pblr:price_paid	pbschema:ARG-VSP	va:Asset
pbdata:sell-01__3	pblr:price_paid	pbschema:ARG3	va:Asset
pbdata:sell-01__4	pblr:benefactive	pbschema:ARG-GOL	va:Beneficiary
pbdata:sell-01__4	pblr:benefactive	pbschema:ARG4	va:Beneficiary
pbdata:sell-06__0	pblr:convincer	pbschema:ARG0	
pbdata:sell-06__1	pblr:person_being_convinced_or_persuaded	pbschema:ARG1	
pbdata:sell-06__2	pblr:convinced_of_what	pbschema:ARG2	
pbdata:sell-off-04__0	pblr:seller	pbschema:ARG-PAG	
pbdata:sell-off-04__0	pblr:seller	pbschema:ARG0	
pbdata:sell-off-04__1	pblr:thing_sold	pbschema:ARG-PPT	
pbdata:sell-off-04__1	pblr:thing_sold	pbschema:ARG1	
pbdata:sell-off-04__2	pblr:buyer	pbschema:ARG-GOL	
pbdata:sell-off-04__2	pblr:buyer	pbschema:ARG2	
pbdata:sell-off-04__3	pblr:price_paid	pbschema:ARG-VSP	
pbdata:sell-off-04__3	pblr:price_paid	pbschema:ARG3	
pbdata:sell-off-04__4	pblr:benefactive	pbschema:ARG-GOL	
pbdata:sell-off-04__4	pblr:benefactive	pbschema:ARG4	
pbdata:sell-out-02__0	pblr:entity_selling_out	pbschema:ARG-PAG	
pbdata:sell-out-02__0	pblr:entity_selling_out	pbschema:ARG0	
pbdata:sell-out-02__1	pblr:entity_sold_out	pbschema:ARG-PPT	
pbdata:sell-out-02__1	pblr:entity_sold_out	pbschema:ARG1	
pbdata:sell-out-03__0	pblr:seller	pbschema:ARG-PAG	
pbdata:sell-out-03__0	pblr:seller	pbschema:ARG0	
pbdata:sell-out-03__1	pblr:thing_sold	pbschema:ARG-PPT	
pbdata:sell-out-03__1	pblr:thing_sold	pbschema:ARG1	
pbdata:sell-out-03__2	pblr:buyer	pbschema:ARG-GOL	
pbdata:sell-out-03__2	pblr:buyer	pbschema:ARG2	
pbdata:sell-out-03__3	pblr:price_paid	pbschema:ARG-VSP	
pbdata:sell-out-03__3	pblr:price_paid	pbschema:ARG3	
pbdata:sell-out-03__4	pblr:benefactive	pbschema:ARG-GOL	
pbdata:sell-out-03__4	pblr:benefactive	pbschema:ARG4	
pbdata:semaphore-01__0	pblr:sender	pbschema:ARG-PAG	
pbdata:semaphore-01__0	pblr:sender	pbschema:ARG0	
pbdata:semaphore-01__1	pblr:entity_semaphored	pbschema:ARG-PPT	
pbdata:semaphore-01__1	pblr:entity_semaphored	pbschema:ARG1	
pbdata:semaphore-01__2	pblr:sent_to	pbschema:ARG-GOL	
pbdata:semaphore-01__2	pblr:sent_to	pbschema:ARG2	
pbdata:semipurposeful-01__0	pblr:agent_of_motion	pbschema:ARG-PAG	
pbdata:semipurposeful-01__0	pblr:agent_of_motion	pbschema:ARG0	
pbdata:semipurposeful-01__1	pblr:the_motion	pbschema:ARG-PPT	
pbdata:semipurposeful-01__1	pblr:the_motion	pbschema:ARG1	
pbdata:semipurposeful-01__2	pblr:body_part_moved	pbschema:ARG-MNR	
pbdata:semipurposeful-01__2	pblr:body_part_moved	pbschema:ARG2	
pbdata:semiwatch-01__0	pblr:watcher	pbschema:ARG-PAG	
pbdata:semiwatch-01__0	pblr:watcher	pbschema:ARG0	
pbdata:semiwatch-01__1	pblr:thing_watched	pbschema:ARG-PPT	
pbdata:semiwatch-01__1	pblr:thing_watched	pbschema:ARG1	
pbdata:send-01__0	pblr:sender	pbschema:ARG-PAG	va:Agent
pbdata:send-01__0	pblr:sender	pbschema:ARG0	va:Agent
pbdata:send-01__1	pblr:sent	pbschema:ARG-PPT	va:Theme
pbdata:send-01__1	pblr:sent	pbschema:ARG1	va:Theme
pbdata:send-01__2	pblr:sent-to	pbschema:ARG-GOL	va:Destination
pbdata:send-01__2	pblr:sent-to	pbschema:ARG2	va:Destination
pbdata:send-02__0	pblr:sender	pbschema:ARG-PAG	va:Agent
pbdata:send-02__0	pblr:sender	pbschema:ARG0	va:Agent
pbdata:send-02__1	pblr:sent	pbschema:ARG-PPT	va:Patient
pbdata:send-02__1	pblr:sent	pbschema:ARG1	va:Patient
pbdata:send-02__2	pblr:project	pbschema:ARG-PRD	va:Result
pbdata:send-02__2	pblr:project	pbschema:ARG2	va:Result
pbdata:send-03__0	pblr:causer_of_motion	pbschema:ARG-PAG	va:Agent
pbdata:send-03__0	pblr:causer_of_motion	pbschema:ARG0	va:Agent
pbdata:send-03__1	pblr:entity_in_motion	pbschema:ARG-PPT	va:Theme
pbdata:send-03__1	pblr:entity_in_motion	pbschema:ARG1	va:Theme
pbdata:send-03__2	pblr:ext	pbschema:ARG-EXT	va:Extent
pbdata:send-03__2	pblr:ext	pbschema:ARG2	va:Extent
pbdata:send-03__3	pblr:start_point	pbschema:ARG-DIR	va:Source
pbdata:send-03__3	pblr:start_point	pbschema:ARG3	va:Source
pbdata:send-03__4	pblr:end_point	pbschema:ARG-GOL	va:Destination
pbdata:send-03__4	pblr:end_point	pbschema:ARG4	va:Destination
pbdata:send-03__5	pblr:direction	pbschema:ARG-DIR	va:Attribute
pbdata:send-03__5	pblr:direction	pbschema:ARG5	va:Attribute
pbdata:send-out-04__0	pblr:orderer	pbschema:ARG-PAG	
pbdata:send-out-04__0	pblr:orderer	pbschema:ARG0	
pbdata:send-out-04__1	pblr:theme	pbschema:ARG-PPT	
pbdata:send-out-04__1	pblr:theme	pbschema:ARG1	
pbdata:sensationalize-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:sensationalize-01__0	pblr:agent	pbschema:ARG0	
pbdata:sensationalize-01__1	pblr:sensational_thing	pbschema:ARG-PPT	
pbdata:sensationalize-01__1	pblr:sensational_thing	pbschema:ARG1	
pbdata:sense-01__0	pblr:sensor	pbschema:ARG-PPT	va:Experiencer
pbdata:sense-01__0	pblr:sensor	pbschema:ARG0	va:Experiencer
pbdata:sense-01__1	pblr:thing_sensed	pbschema:ARG-PAG	va:Stimulus
pbdata:sense-01__1	pblr:thing_sensed	pbschema:ARG1	va:Stimulus
pbdata:sense-01__2	pblr:secondary_attribute	pbschema:ARG-PRD	va:Attribute
pbdata:sense-01__2	pblr:secondary_attribute	pbschema:ARG2	va:Attribute
pbdata:sense-02__1	pblr:thing_that_makes_sense	pbschema:ARG-PAG	
pbdata:sense-02__1	pblr:thing_that_makes_sense	pbschema:ARG1	
pbdata:sense-02__2	pblr:perceiver_of_sense	pbschema:ARG-PPT	
pbdata:sense-02__2	pblr:perceiver_of_sense	pbschema:ARG2	
pbdata:sensitive-03__0	pblr:sensitive_soul	pbschema:ARG-PAG	
pbdata:sensitive-03__0	pblr:sensitive_soul	pbschema:ARG0	
pbdata:sensitive-03__1	pblr:thing_sensed	pbschema:ARG-PPT	
pbdata:sensitive-03__1	pblr:thing_sensed	pbschema:ARG1	
pbdata:sensitize-01__0	pblr:cause_of_sensitivity	pbschema:ARG-PAG	va:Agent
pbdata:sensitize-01__0	pblr:cause_of_sensitivity	pbschema:ARG0	va:Agent
pbdata:sensitize-01__1	pblr:entity_becoming_sensitive	pbschema:ARG-PPT	va:Recipient
pbdata:sensitize-01__1	pblr:entity_becoming_sensitive	pbschema:ARG1	va:Recipient
pbdata:sensitize-01__2	pblr:sensitive_to_what	pbschema:ARG-GOL	va:Topic
pbdata:sensitize-01__2	pblr:sensitive_to_what	pbschema:ARG2	va:Topic
pbdata:sentence-01__0	pblr:judge	pbschema:ARG-PAG	va:Agent
pbdata:sentence-01__0	pblr:judge	pbschema:ARG-PAG	va:Agent
pbdata:sentence-01__0	pblr:judge	pbschema:ARG0	va:Agent
pbdata:sentence-01__0	pblr:judge	pbschema:ARG0	va:Agent
pbdata:sentence-01__1	pblr:criminal	pbschema:ARG-PPT	va:Theme
pbdata:sentence-01__1	pblr:criminal	pbschema:ARG1	va:Theme
pbdata:sentence-01__2	pblr:punishment	pbschema:ARG-PPT	va:Result
pbdata:sentence-01__2	pblr:punishment	pbschema:ARG2	va:Result
pbdata:sentence-01__3	pblr:crime	pbschema:ARG-CAU	va:Topic
pbdata:sentence-01__3	pblr:crime	pbschema:ARG3	va:Topic
pbdata:sentence-01__4	pblr:duration_of_punishment	pbschema:ARG-EXT	
pbdata:sentence-01__4	pblr:duration_of_punishment	pbschema:ARG4	
pbdata:sentence-02__0	pblr:writer	pbschema:ARG-PAG	
pbdata:sentence-02__0	pblr:writer	pbschema:ARG0	
pbdata:sentence-02__1	pblr:theme	pbschema:ARG-PPT	
pbdata:sentence-02__1	pblr:theme	pbschema:ARG1	
pbdata:sentimentalize-01__0	pblr:sentimentalizer	pbschema:ARG-PAG	
pbdata:sentimentalize-01__0	pblr:sentimentalizer	pbschema:ARG0	
pbdata:sentimentalize-01__1	pblr:event_or_thing_looked_at_with_sentiment	pbschema:ARG-PPT	
pbdata:sentimentalize-01__1	pblr:event_or_thing_looked_at_with_sentiment	pbschema:ARG1	
pbdata:separate-01__0	pblr:entity_causing_separation	pbschema:ARG-PAG	va:Agent
pbdata:separate-01__0	pblr:entity_causing_separation	pbschema:ARG0	va:Agent
pbdata:separate-01__1	pblr:thing_being_divided	pbschema:ARG-PPT	va:Patient
pbdata:separate-01__1	pblr:thing_being_divided	pbschema:ARG1	va:Patient
pbdata:separate-01__2	pblr:source	pbschema:ARG-DIR	va:Co-Patient
pbdata:separate-01__2	pblr:source	pbschema:ARG2	va:Co-Patient
pbdata:separate-02__0	pblr:entity_causing_separation	pbschema:ARG-PAG	
pbdata:separate-02__0	pblr:entity_causing_separation	pbschema:ARG0	
pbdata:separate-02__1	pblr:thing_being_divided	pbschema:ARG-PPT	
pbdata:separate-02__1	pblr:thing_being_divided	pbschema:ARG1	
pbdata:separate-02__2	pblr:source	pbschema:ARG-DIR	
pbdata:separate-02__2	pblr:source	pbschema:ARG2	
pbdata:septate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:septate-01__0	pblr:agent	pbschema:ARG0	
pbdata:septate-01__1	pblr:entity_septated	pbschema:ARG-PPT	
pbdata:septate-01__1	pblr:entity_septated	pbschema:ARG1	
pbdata:sequence-01__0	pblr:arranger	pbschema:ARG-PAG	
pbdata:sequence-01__0	pblr:arranger	pbschema:ARG0	
pbdata:sequence-01__1	pblr:things_put_in_order_or_first_element	pbschema:ARG-PPT	
pbdata:sequence-01__1	pblr:things_put_in_order_or_first_element	pbschema:ARG1	
pbdata:sequence-01__2	pblr:second_or_subsequent_element	pbschema:ARG-PPT	
pbdata:sequence-01__2	pblr:second_or_subsequent_element	pbschema:ARG2	
pbdata:sequester-01__0	pblr:cause_of_isolation	pbschema:ARG-PAG	va:Agent
pbdata:sequester-01__0	pblr:cause_of_isolation	pbschema:ARG0	va:Agent
pbdata:sequester-01__1	pblr:entity_sequestered	pbschema:ARG-PPT	va:Patient
pbdata:sequester-01__1	pblr:entity_sequestered	pbschema:ARG1	va:Patient
pbdata:sequin-01__0	pblr:glitzy_seamstress	pbschema:ARG-PAG	
pbdata:sequin-01__0	pblr:glitzy_seamstress	pbschema:ARG0	
pbdata:sequin-01__1	pblr:clothing	pbschema:ARG-GOL	
pbdata:sequin-01__1	pblr:clothing	pbschema:ARG1	
pbdata:sequin-01__2	pblr:sequins_themselves	pbschema:ARG-PPT	
pbdata:sequin-01__2	pblr:sequins_themselves	pbschema:ARG2	
pbdata:serenade-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:serenade-01__0	pblr:agent	pbschema:ARG0	
pbdata:serenade-01__1	pblr:entity_serenaded	pbschema:ARG-PPT	
pbdata:serenade-01__1	pblr:entity_serenaded	pbschema:ARG1	
pbdata:serious-01__1	pblr:serious_entity	pbschema:ARG-PAG	
pbdata:serious-01__1	pblr:serious_entity	pbschema:ARG1	
pbdata:serious-01__2	pblr:serious_about_what	pbschema:ARG-PPT	
pbdata:serious-01__2	pblr:serious_about_what	pbschema:ARG2	
pbdata:serious-02__1	pblr:grave_thing	pbschema:ARG-PAG	
pbdata:serious-02__1	pblr:grave_thing	pbschema:ARG1	
pbdata:seroconvert-01__0	pblr:causer	pbschema:ARG-PAG	
pbdata:seroconvert-01__0	pblr:causer	pbschema:ARG0	
pbdata:seroconvert-01__1	pblr:entity_seroconverted	pbschema:ARG-PPT	
pbdata:seroconvert-01__1	pblr:entity_seroconverted	pbschema:ARG1	
pbdata:seroconvert-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:seroconvert-01__2	pblr:instrument	pbschema:ARG2	
pbdata:serrate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:serrate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:serrate-01__0	pblr:agent	pbschema:ARG0	
pbdata:serrate-01__0	pblr:agent	pbschema:ARG0	
pbdata:serrate-01__1	pblr:thing_becoming_notched	pbschema:ARG-PPT	
pbdata:serrate-01__1	pblr:thing_becoming_notched	pbschema:ARG1	
pbdata:serrate-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:serrate-01__2	pblr:instrument	pbschema:ARG2	
pbdata:serve-01__0	pblr:worker	pbschema:ARG-PAG	va:Agent
pbdata:serve-01__0	pblr:worker	pbschema:ARG-PAG	va:Agent
pbdata:serve-01__0	pblr:worker	pbschema:ARG0	va:Agent
pbdata:serve-01__0	pblr:worker	pbschema:ARG0	va:Agent
pbdata:serve-01__1	pblr:job	pbschema:ARG-PPT	va:Attribute
pbdata:serve-01__1	pblr:job	pbschema:ARG1	va:Attribute
pbdata:serve-01__2	pblr:employer	pbschema:ARG-GOL	va:Goal
pbdata:serve-01__2	pblr:employer	pbschema:ARG2	va:Goal
pbdata:serve-02__0	pblr:server	pbschema:ARG-PAG	va:Agent
pbdata:serve-02__0	pblr:server	pbschema:ARG0	va:Agent
pbdata:serve-02__1	pblr:thing_served	pbschema:ARG-PPT	va:Theme
pbdata:serve-02__1	pblr:thing_served	pbschema:ARG1	va:Theme
pbdata:serve-02__2	pblr:served	pbschema:ARG-GOL	va:Recipient
pbdata:serve-02__2	pblr:served	pbschema:ARG2	va:Recipient
pbdata:serve-04__0	pblr:entity_doing_time	pbschema:ARG-PAG	
pbdata:serve-04__0	pblr:entity_doing_time	pbschema:ARG0	
pbdata:serve-04__1	pblr:sentence_served	pbschema:ARG-PPT	
pbdata:serve-04__1	pblr:sentence_served	pbschema:ARG1	
pbdata:serve-04__2	pblr:crime	pbschema:ARG-CAU	
pbdata:serve-04__2	pblr:crime	pbschema:ARG2	
pbdata:serve-up-03__0	pblr:server	pbschema:ARG-PAG	
pbdata:serve-up-03__0	pblr:server	pbschema:ARG0	
pbdata:serve-up-03__1	pblr:served	pbschema:ARG-PPT	
pbdata:serve-up-03__1	pblr:served	pbschema:ARG1	
pbdata:serve-up-03__2	pblr:served_to	pbschema:ARG-GOL	
pbdata:serve-up-03__2	pblr:served_to	pbschema:ARG2	
pbdata:service-05__0	pblr:doer	pbschema:ARG-PAG	
pbdata:service-05__0	pblr:doer	pbschema:ARG0	
pbdata:service-05__1	pblr:thing_worked_on	pbschema:ARG-PPT	
pbdata:service-05__1	pblr:thing_worked_on	pbschema:ARG1	
pbdata:service-05__2	pblr:kind_of_service	pbschema:ARG-ADJ	
pbdata:service-05__2	pblr:kind_of_service	pbschema:ARG2	
pbdata:service-06__0	pblr:honorer	pbschema:ARG-PAG	
pbdata:service-06__0	pblr:honorer	pbschema:ARG-PAG	
pbdata:service-06__0	pblr:honorer	pbschema:ARG0	
pbdata:service-06__0	pblr:honorer	pbschema:ARG0	
pbdata:service-06__1	pblr:type_of_service	pbschema:ARG-PPT	
pbdata:service-06__1	pblr:type_of_service	pbschema:ARG1	
pbdata:service-06__2	pblr:explicit_mention_of_entity_honored_at_the_service	pbschema:ARG-PRD	
pbdata:service-06__2	pblr:explicit_mention_of_entity_honored_at_the_service	pbschema:ARG2	
pbdata:sessile-01__1	pblr:immobile_entity	pbschema:ARG-PPT	
pbdata:sessile-01__1	pblr:immobile_entity	pbschema:ARG1	
pbdata:session-01__0	pblr:one_party	pbschema:ARG-PAG	
pbdata:session-01__0	pblr:one_party	pbschema:ARG0	
pbdata:session-01__1	pblr:reason_to_meet	pbschema:ARG-PPT	
pbdata:session-01__1	pblr:reason_to_meet	pbschema:ARG1	
pbdata:session-01__2	pblr:other_party	pbschema:ARG-COM	
pbdata:session-01__2	pblr:other_party	pbschema:ARG2	
pbdata:session-01__m	pblr:location_of_meeting	pbschema:ARG-LOC	
pbdata:session-01__m	pblr:time_of_meeting	pbschema:ARG-LOC	
pbdata:session-01__m	pblr:location_of_meeting	pbschema:ARG-M	
pbdata:session-01__m	pblr:time_of_meeting	pbschema:ARG-M	
pbdata:session-01__m	pblr:location_of_meeting	pbschema:ARG-TMP	
pbdata:session-01__m	pblr:time_of_meeting	pbschema:ARG-TMP	
pbdata:set-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:set-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:set-01__1	pblr:thing_set	pbschema:ARG-PPT	va:Theme
pbdata:set-01__1	pblr:thing_set	pbschema:ARG1	va:Theme
pbdata:set-01__2	pblr:location_or_position	pbschema:ARG-LOC	va:Location
pbdata:set-01__2	pblr:location_or_position	pbschema:ARG2	va:Location
pbdata:set-02__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:set-02__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:set-02__1	pblr:thing_set	pbschema:ARG-PPT	va:Theme
pbdata:set-02__1	pblr:thing_set	pbschema:ARG1	va:Theme
pbdata:set-02__2	pblr:attribute_of_arg1	pbschema:ARG-PRD	va:Attribute
pbdata:set-02__2	pblr:attribute_of_arg1	pbschema:ARG2	va:Attribute
pbdata:set-08__0	pblr:cause	pbschema:ARG-PAG	va:Agent
pbdata:set-08__0	pblr:cause	pbschema:ARG0	va:Agent
pbdata:set-08__1	pblr:prepared_entity	pbschema:ARG-PPT	va:Product
pbdata:set-08__1	pblr:prepared_entity	pbschema:ARG1	va:Product
pbdata:set-08__2	pblr:ready_for_what	pbschema:ARG-PRD	va:Beneficiary
pbdata:set-08__2	pblr:ready_for_what	pbschema:ARG2	va:Beneficiary
pbdata:set-11__1	pblr:sun	pbschema:ARG-PPT	va:Patient
pbdata:set-11__1	pblr:sun	pbschema:ARG1	va:Patient
pbdata:set-14__0	pblr:agent	pbschema:ARG-PAG	
pbdata:set-14__0	pblr:agent	pbschema:ARG0	
pbdata:set-14__1	pblr:thing_set	pbschema:ARG-PPT	
pbdata:set-14__1	pblr:thing_set	pbschema:ARG1	
pbdata:set-14__2	pblr:beneficiary	pbschema:ARG-GOL	
pbdata:set-14__2	pblr:beneficiary	pbschema:ARG2	
pbdata:set-16__1	pblr:entity_fixed_on_something	pbschema:ARG-PPT	
pbdata:set-16__1	pblr:entity_fixed_on_something	pbschema:ARG1	
pbdata:set-16__2	pblr:what_arg1_is_decided	pbschema:ARG-PRD	
pbdata:set-16__2	pblr:what_arg1_is_decided	pbschema:ARG2	
pbdata:set-about-12__0	pblr:agent	pbschema:ARG-PAG	
pbdata:set-about-12__0	pblr:agent	pbschema:ARG0	
pbdata:set-about-12__1	pblr:thing_started	pbschema:ARG-PPT	
pbdata:set-about-12__1	pblr:thing_started	pbschema:ARG1	
pbdata:set-down-09__0	pblr:agent	pbschema:ARG-PAG	
pbdata:set-down-09__0	pblr:agent	pbschema:ARG0	
pbdata:set-down-09__1	pblr:thing_set_down	pbschema:ARG-PPT	
pbdata:set-down-09__1	pblr:thing_set_down	pbschema:ARG1	
pbdata:set-down-09__2	pblr:position	pbschema:ARG-PRD	
pbdata:set-down-09__2	pblr:position	pbschema:ARG2	
pbdata:set-forth-17__0	pblr:setter	pbschema:ARG-PAG	
pbdata:set-forth-17__0	pblr:setter	pbschema:ARG0	
pbdata:set-forth-17__1	pblr:thing_established	pbschema:ARG-PPT	
pbdata:set-forth-17__1	pblr:thing_established	pbschema:ARG1	
pbdata:set-off-04__0	pblr:traveller	pbschema:ARG-PAG	
pbdata:set-off-04__0	pblr:traveller	pbschema:ARG0	
pbdata:set-off-04__1	pblr:destination	pbschema:ARG-PPT	
pbdata:set-off-04__1	pblr:destination	pbschema:ARG1	
pbdata:set-off-05__0	pblr:bomber	pbschema:ARG-CAU	
pbdata:set-off-05__0	pblr:bomber	pbschema:ARG0	
pbdata:set-off-05__1	pblr:bomb	pbschema:ARG-PPT	
pbdata:set-off-05__1	pblr:bomb	pbschema:ARG1	
pbdata:set-off-13__0	pblr:thing_complementing	pbschema:ARG-PAG	
pbdata:set-off-13__0	pblr:thing_complementing	pbschema:ARG0	
pbdata:set-off-13__1	pblr:thing_complemented	pbschema:ARG-PPT	
pbdata:set-off-13__1	pblr:thing_complemented	pbschema:ARG1	
pbdata:set-on-fire-09__0	pblr:arsonist	pbschema:ARG0	
pbdata:set-on-fire-09__1	pblr:burning_thing	pbschema:ARG1	
pbdata:set-out-06__0	pblr:agent	pbschema:ARG-PAG	
pbdata:set-out-06__0	pblr:agent	pbschema:ARG0	
pbdata:set-out-06__1	pblr:thing_set	pbschema:ARG-PPT	
pbdata:set-out-06__1	pblr:thing_set	pbschema:ARG1	
pbdata:set-out-07__0	pblr:traveller	pbschema:ARG-PAG	
pbdata:set-out-07__0	pblr:traveller	pbschema:ARG0	
pbdata:set-out-07__1	pblr:destination	pbschema:ARG-PPT	
pbdata:set-out-07__1	pblr:destination	pbschema:ARG1	
pbdata:set-up-03__0	pblr:agent	pbschema:ARG-PAG	
pbdata:set-up-03__0	pblr:agent	pbschema:ARG0	
pbdata:set-up-03__1	pblr:thing_set	pbschema:ARG-PPT	
pbdata:set-up-03__1	pblr:thing_set	pbschema:ARG1	
pbdata:set-up-03__2	pblr:attribute	pbschema:ARG-PRD	
pbdata:set-up-03__2	pblr:attribute	pbschema:ARG2	
pbdata:set-up-15__0	pblr:trickster	pbschema:ARG-PAG	
pbdata:set-up-15__0	pblr:trickster	pbschema:ARG0	
pbdata:set-up-15__1	pblr:entity_tricked	pbschema:ARG-PPT	
pbdata:set-up-15__1	pblr:entity_tricked	pbschema:ARG1	
pbdata:set-up-15__2	pblr:the_trick_that_follows	pbschema:ARG-PRP	
pbdata:set-up-15__2	pblr:the_trick_that_follows	pbschema:ARG2	
pbdata:set-upon-10__0	pblr:agent	pbschema:ARG-PAG	
pbdata:set-upon-10__0	pblr:agent	pbschema:ARG0	
pbdata:set-upon-10__1	pblr:patient	pbschema:ARG-PPT	
pbdata:set-upon-10__1	pblr:patient	pbschema:ARG1	
pbdata:settle-01__0	pblr:decider	pbschema:ARG-PAG	va:Agent
pbdata:settle-01__0	pblr:decider	pbschema:ARG0	va:Agent
pbdata:settle-01__1	pblr:decision	pbschema:ARG-GOL	va:Theme
pbdata:settle-01__1	pblr:decision	pbschema:ARG1	va:Theme
pbdata:settle-01__2	pblr:benefactive	pbschema:ARG-GOL	va:Result
pbdata:settle-01__2	pblr:benefactive	pbschema:ARG2	va:Result
pbdata:settle-01__3	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:settle-01__3	pblr:instrument	pbschema:ARG3	va:Instrument
pbdata:settle-02__0	pblr:entity_making_resolution	pbschema:ARG-PAG	va:Agent
pbdata:settle-02__0	pblr:entity_making_resolution	pbschema:ARG0	va:Agent
pbdata:settle-02__1	pblr:thing_being_resolved	pbschema:ARG-GOL	va:Theme
pbdata:settle-02__1	pblr:thing_being_resolved	pbschema:ARG1	va:Theme
pbdata:settle-02__2	pblr:comitative	pbschema:ARG-COM	va:Co-Agent
pbdata:settle-02__2	pblr:comitative	pbschema:ARG2	va:Co-Agent
pbdata:settle-02__3	pblr:what_the_settlement_is	pbschema:ARG-PRD	va:Attribute
pbdata:settle-02__3	pblr:what_the_settlement_is	pbschema:ARG3	va:Attribute
pbdata:settle-03__0	pblr:entity_causing_something	pbschema:ARG-PAG	va:Agent
pbdata:settle-03__0	pblr:entity_causing_something	pbschema:ARG-PAG	va:Agent
pbdata:settle-03__0	pblr:entity_causing_something	pbschema:ARG0	va:Agent
pbdata:settle-03__0	pblr:entity_causing_something	pbschema:ARG0	va:Agent
pbdata:settle-03__1	pblr:entity_settling	pbschema:ARG-PPT	va:Theme
pbdata:settle-03__1	pblr:entity_settling	pbschema:ARG1	va:Theme
pbdata:settle-03__2	pblr:ext	pbschema:ARG-EXT	va:Extent
pbdata:settle-03__2	pblr:ext	pbschema:ARG2	va:Extent
pbdata:settle-03__3	pblr:start_point	pbschema:ARG-DIR	va:Source
pbdata:settle-03__3	pblr:start_point	pbschema:ARG3	va:Source
pbdata:settle-03__4	pblr:end_point	pbschema:ARG-LOC	va:Result
pbdata:settle-03__4	pblr:end_point	pbschema:ARG4	va:Result
pbdata:settle-down-04__1	pblr:one_who_should_be_quiet	pbschema:ARG-PPT	
pbdata:settle-down-04__1	pblr:one_who_should_be_quiet	pbschema:ARG1	
pbdata:settle-down-05__0	pblr:resident	pbschema:ARG-PPT	
pbdata:settle-down-05__0	pblr:resident	pbschema:ARG0	
pbdata:settle-down-05__1	pblr:location	pbschema:ARG-LOC	
pbdata:settle-down-05__1	pblr:location	pbschema:ARG1	
pbdata:sever-01__0	pblr:causer	pbschema:ARG-PAG	va:Agent
pbdata:sever-01__0	pblr:causer	pbschema:ARG0	va:Agent
pbdata:sever-01__1	pblr:entity_severed	pbschema:ARG-PPT	va:Source
pbdata:sever-01__1	pblr:entity_severed	pbschema:ARG1	va:Source
pbdata:severable-02__1	pblr:entity_severed	pbschema:ARG-PPT	
pbdata:severable-02__1	pblr:entity_severed	pbschema:ARG1	
pbdata:severable-02__2	pblr:from_what	pbschema:ARG-PPT	
pbdata:severable-02__2	pblr:from_what	pbschema:ARG2	
pbdata:severe-01__1	pblr:thing_graded_as_extreme	pbschema:ARG-PPT	
pbdata:severe-01__1	pblr:thing_graded_as_extreme	pbschema:ARG1	
pbdata:severe-02__0	pblr:strict_one	pbschema:ARG-PAG	
pbdata:severe-02__0	pblr:strict_one	pbschema:ARG0	
pbdata:severe-02__1	pblr:strict_action	pbschema:ARG-PPT	
pbdata:severe-02__1	pblr:strict_action	pbschema:ARG1	
pbdata:severe-02__2	pblr:target_of_strict_behavior	pbschema:ARG-GOL	
pbdata:severe-02__2	pblr:target_of_strict_behavior	pbschema:ARG2	
pbdata:severe-03__1	pblr:harsh	pbschema:ARG-PPT	
pbdata:severe-03__1	pblr:harsh	pbschema:ARG1	
pbdata:sew-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:sew-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:sew-01__1	pblr:patient	pbschema:ARG-PPT	va:Patient
pbdata:sew-01__1	pblr:patient	pbschema:ARG1	va:Patient
pbdata:sew-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:sew-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:sew-01__3	pblr:attribute_of_arg1	pbschema:ARG-PRD	va:Attribute
pbdata:sew-01__3	pblr:attribute_of_arg1	pbschema:ARG3	va:Attribute
pbdata:sew-02__0	pblr:builder	pbschema:ARG-PAG	
pbdata:sew-02__0	pblr:builder	pbschema:ARG0	
pbdata:sew-02__1	pblr:construction	pbschema:ARG-PRD	
pbdata:sew-02__1	pblr:construction	pbschema:ARG1	
pbdata:sew-02__2	pblr:material	pbschema:ARG-VSP	
pbdata:sew-02__2	pblr:material	pbschema:ARG2	
pbdata:sew-02__4	pblr:end_state	pbschema:ARG-PRD	
