pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:rent-02	be a landlord	localrole:rent-02.renter		va:0612f
roleset:rent-out-03	be a renter	localrole:rent-out-03.thing-rented		
roleset:rent-out-03	be a renter	localrole:rent-out-03.rent		
roleset:rent-out-03	be a renter	localrole:rent-out-03.renter		
roleset:rent-out-03	be a renter	localrole:rent-out-03.term		
roleset:rent-out-03	be a renter	localrole:rent-out-03.landlord		
roleset:rent-out-04	be a landlord	localrole:rent-out-04.landlord		
roleset:rent-out-04	be a landlord	localrole:rent-out-04.term		
roleset:rent-out-04	be a landlord	localrole:rent-out-04.rent		
roleset:rent-out-04	be a landlord	localrole:rent-out-04.renter		
roleset:rent-out-04	be a landlord	localrole:rent-out-04.thing-rented		
roleset:reocclude-01	obstruct or block an opening again	localrole:reocclude-01.blocker		
roleset:reocclude-01	obstruct or block an opening again	localrole:reocclude-01.blocked-from-what		
roleset:reocclude-01	obstruct or block an opening again	localrole:reocclude-01.instrument		
roleset:reocclude-01	obstruct or block an opening again	localrole:reocclude-01.opening-blocked		
roleset:reoccupy-01	maintain a position in a certain place, again	localrole:reoccupy-01.occupied-with-what		
roleset:reoccupy-01	maintain a position in a certain place, again	localrole:reoccupy-01.agent-of-occupation		
roleset:reoccupy-01	maintain a position in a certain place, again	localrole:reoccupy-01.location-occupied		
roleset:reoccur-01	occur, take place again, occur again	localrole:reoccur-01.event		
roleset:reoffend-01	break the law/rule again, often after punishent/treatment	localrole:reoffend-01.offender		
roleset:reoffer-01	offer again	localrole:reoffer-01.thing-offered		
roleset:reoffer-01	offer again	localrole:reoffer-01.price		
roleset:reoffer-01	offer again	localrole:reoffer-01.entity-offering-something		
roleset:reoffer-01	offer again	localrole:reoffer-01.offered-to		
roleset:reopen-01	open, opening again	localrole:reopen-01.thing-opening		va:0289f
roleset:reopen-01	open, opening again	localrole:reopen-01.benefactive		va:0289f
roleset:reopen-01	open, opening again	localrole:reopen-01.opener		va:0289f
roleset:reopen-01	open, opening again	localrole:reopen-01.instrument		va:0289f
roleset:reoperate-01		localrole:reoperate-01.patient-part-being-operated-on		
roleset:reoperate-01		localrole:reoperate-01.surgeon-performing-precise-work		
roleset:reorganize-01	make organized again, resorting, restruucturing	localrole:reorganize-01.specific-aspect-of-arg1-that-is-being-reorganized		va:0188f
roleset:reorganize-01	make organized again, resorting, restruucturing	localrole:reorganize-01.end-state		va:0188f
roleset:reorganize-01	make organized again, resorting, restruucturing	localrole:reorganize-01.thing-organized		va:0188f
roleset:reorganize-01	make organized again, resorting, restruucturing	localrole:reorganize-01.benefactive		va:0188f
roleset:reorganize-01	make organized again, resorting, restruucturing	localrole:reorganize-01.previous-state		va:0188f
roleset:reorganize-01	make organized again, resorting, restruucturing	localrole:reorganize-01.organizer		va:0188f
roleset:reorient-01	orient again	localrole:reorient-01.adjuster		va:0522f
roleset:reorient-01	orient again	localrole:reorient-01.thing-oriented		va:0522f
roleset:repack-01	pack again	localrole:repack-01.packer		va:0422f
roleset:repack-01	pack again	localrole:repack-01.container		va:0422f
roleset:repack-01	pack again	localrole:repack-01.contents		va:0422f
roleset:repackage-01	to place into a package again	localrole:repackage-01.instrument		va:0422f
roleset:repackage-01	to place into a package again	localrole:repackage-01.entity-packaged-into		va:0422f
roleset:repackage-01	to place into a package again	localrole:repackage-01.packager		va:0422f
roleset:repackage-01	to place into a package again	localrole:repackage-01.entity-packaged		va:0422f
roleset:repaint-01	put paint on a surface, again	localrole:repaint-01.surface		va:0354f
roleset:repaint-01	put paint on a surface, again	localrole:repaint-01.agent		va:0354f
roleset:repaint-01	put paint on a surface, again	localrole:repaint-01.explicit-mention-of-paint		va:0354f
roleset:repaint-02	create pictures with paint, again	localrole:repaint-02.artist		va:0354f
roleset:repaint-02	create pictures with paint, again	localrole:repaint-02.art		va:0354f
roleset:repaint-02	create pictures with paint, again	localrole:repaint-02.benefactive		va:0354f
roleset:repair-01	to restore after damage or injury	localrole:repair-01.repairer		va:0451f
roleset:repair-01	to restore after damage or injury	localrole:repair-01.entity-repaired		va:0451f
roleset:repass-01	pass into law, again	localrole:repass-01.bill-repassed		
roleset:repass-01	pass into law, again	localrole:repass-01.law-that-exists-after-bill-s-repassing		
roleset:repass-01	pass into law, again	localrole:repass-01.legislative-body-repassing		
roleset:repatriate-01	send one back to one's homeland	localrole:repatriate-01.expatriate		va:0011f
roleset:repatriate-01	send one back to one's homeland	localrole:repatriate-01.sender		va:0011f
roleset:repatriate-01	send one back to one's homeland	localrole:repatriate-01.new-homeland		va:0011f
roleset:repay-01	pay back	localrole:repay-01.price-paid		va:0306f
roleset:repay-01	pay back	localrole:repay-01.payer-or-buyer		va:0306f
roleset:repay-01	pay back	localrole:repay-01.seller-or-person-being-paid		va:0306f
roleset:repay-01	pay back	localrole:repay-01.thing-bought-or-paid-for		va:0306f
roleset:repeal-01	to revoke, annul	localrole:repeal-01.revoker		va:0491f
roleset:repeal-01	to revoke, annul	localrole:repeal-01.entity-repealed		va:0491f
roleset:repeat-01	do or say again	localrole:repeat-01.number-of-repetitions		va:0389f
roleset:repeat-01	do or say again	localrole:repeat-01.utterance-or-action		va:0389f
roleset:repeat-01	do or say again	localrole:repeat-01.speaker		va:0389f
roleset:repeat-01	do or say again	localrole:repeat-01.listener		va:0389f
roleset:repel-01	fight or scare off	localrole:repel-01.repelled-entity		va:0581f
roleset:repel-01	fight or scare off	localrole:repel-01.repeller		va:0581f
roleset:repel-01	fight or scare off	localrole:repel-01.instrument		va:0581f
roleset:repent-01	regret, feel penitence	localrole:repent-01.listener		va:0568f
roleset:repent-01	regret, feel penitence	localrole:repent-01.thing-regretted		va:0568f
roleset:repent-01	regret, feel penitence	localrole:repent-01.repenter		va:0568f
roleset:repercussion-01	having consequences	localrole:repercussion-01.affected-entity		
roleset:repercussion-01	having consequences	localrole:repercussion-01.the-repercussions-themselves		
roleset:repercussion-01	having consequences	localrole:repercussion-01.initial-percussive-act		
roleset:rephrase-01	to summarize or restate differently from   original statement or text	localrole:rephrase-01.thing-rephrased		va:0009f
roleset:rephrase-01	to summarize or restate differently from   original statement or text	localrole:rephrase-01.speaker		va:0009f
roleset:rephrase-01	to summarize or restate differently from   original statement or text	localrole:rephrase-01.rephrased-as		va:0009f
roleset:repick-01	select from a group, plucking, again	localrole:repick-01.thing-picked		
roleset:repick-01	select from a group, plucking, again	localrole:repick-01.picker		
roleset:repick-01	select from a group, plucking, again	localrole:repick-01.benefactive		
roleset:repick-01	select from a group, plucking, again	localrole:repick-01.group-or-source		
roleset:replace-01	substitute	localrole:replace-01.new-thing		va:0154f
roleset:replace-01	substitute	localrole:replace-01.old-thing		va:0154f
roleset:replace-01	substitute	localrole:replace-01.replacer		va:0154f
roleset:replant-01	plant again	localrole:replant-01.gardener		va:0089f
roleset:replant-01	plant again	localrole:replant-01.entity-planted		va:0089f
roleset:replant-01	plant again	localrole:replant-01.location		va:0089f
roleset:replaster-01	put plaster on something again	localrole:replaster-01.agent-putting-plaster-on-something		
roleset:replaster-01	put plaster on something again	localrole:replaster-01.thing-put		
roleset:replaster-01	put plaster on something again	localrole:replaster-01.where-plaster-is-put		
roleset:replaster-01	put plaster on something again	localrole:replaster-01.instrument		
roleset:replay-01	play again	localrole:replay-01.instrument		
roleset:replay-01	play again	localrole:replay-01.music		
roleset:replay-01	play again	localrole:replay-01.player		
roleset:replenish-01	refill	localrole:replenish-01.substance		va:0421f
roleset:replenish-01	refill	localrole:replenish-01.container		va:0421f
roleset:replenish-01	refill	localrole:replenish-01.agent-of-filling		va:0421f
roleset:replete-01	fill to abundancy	localrole:replete-01.agent		
roleset:replete-01	fill to abundancy	localrole:replete-01.thing-replenished		
roleset:replicate-01	make a copy	localrole:replicate-01.copier		va:0389f
roleset:replicate-01	make a copy	localrole:replicate-01.original		va:0389f
roleset:reply-01	say in response, response	localrole:reply-01.replier		va:0324f
roleset:reply-01	say in response, response	localrole:reply-01.in-response-to		va:0324f
roleset:reply-01	say in response, response	localrole:reply-01.answer		va:0324f
roleset:repolarize-01	separating into 2 discrete units, again	localrole:repolarize-01.causer-of-separation		
roleset:repolarize-01	separating into 2 discrete units, again	localrole:repolarize-01.thing-separated		
roleset:repopulate-01	repopulate	localrole:repopulate-01.agent		
roleset:repopulate-01	repopulate	localrole:repopulate-01.thing-repopulated		
roleset:repopulate-01	repopulate	localrole:repopulate-01.repopulated-with-what		
roleset:report-01	report, tell, writing/work-of-art, relating info, formally	localrole:report-01.topic		va:0177f
roleset:report-01	report, tell, writing/work-of-art, relating info, formally	localrole:report-01.entity-reported-to		va:0177f
roleset:report-01	report, tell, writing/work-of-art, relating info, formally	localrole:report-01.theme		va:0177f
roleset:report-01	report, tell, writing/work-of-art, relating info, formally	localrole:report-01.reporter		va:0177f
roleset:report-02		localrole:report-02.person-presenting		
roleset:report-02		localrole:report-02.to-whom		
roleset:report-02		localrole:report-02.for-what		
roleset:repose-01	repose	localrole:repose-01.agent		
roleset:repose-01	repose	localrole:repose-01.location-of-reposing		
roleset:repose-01	repose	localrole:repose-01.reposer		
roleset:reposition-01	to place in a new position, update	localrole:reposition-01.entity-repositioned		va:0361f
roleset:reposition-01	to place in a new position, update	localrole:reposition-01.attribute		va:0361f
roleset:reposition-01	to place in a new position, update	localrole:reposition-01.repositioner		va:0361f
roleset:repossess-01	take back material goods	localrole:repossess-01.goods		va:0189f
roleset:repossess-01	take back material goods	localrole:repossess-01.new-owner		va:0189f
roleset:repost-01	post, again	localrole:repost-01.posted-to		va:0357f
roleset:repost-01	post, again	localrole:repost-01.poster		va:0357f
roleset:repost-01	post, again	localrole:repost-01.posted		va:0357f
roleset:repot-01	place in a new pot	localrole:repot-01.theme		
roleset:repot-01	place in a new pot	localrole:repot-01.agent		
roleset:repot-01	place in a new pot	localrole:repot-01.destination		
roleset:reprepare-01	make ready again	localrole:reprepare-01.thing-made-ready		
roleset:reprepare-01	make ready again	localrole:reprepare-01.preparer		
roleset:reprepare-01	make ready again	localrole:reprepare-01.made-ready-for		
roleset:represent-01	stand for, correspond, signify, being a representative	localrole:represent-01.domain-in-which-arg0-stands-for-arg1		va:0341f
roleset:represent-01	stand for, correspond, signify, being a representative	localrole:represent-01.entity-standing-in-for-another-entity		va:0341f
roleset:represent-01	stand for, correspond, signify, being a representative	localrole:represent-01.entity-stood-in-for		va:0341f
roleset:representation-02	presentation, depiction, characterization	localrole:representation-02.agent		
roleset:representation-02	presentation, depiction, characterization	localrole:representation-02.entity-characterized		
roleset:representation-02	presentation, depiction, characterization	localrole:representation-02.characterized-as-what		
roleset:repress-01	to hold back, holding back/down	localrole:repress-01.domain-in-which-arg1-is-being-repressed		va:0574f
roleset:repress-01	to hold back, holding back/down	localrole:repress-01.repressed		va:0574f
roleset:repress-01	to hold back, holding back/down	localrole:repress-01.represser		va:0574f
roleset:reprice-01	to put a price on something, again	localrole:reprice-01.commodity		
roleset:reprice-01	to put a price on something, again	localrole:reprice-01.price		
roleset:reprice-01	to put a price on something, again	localrole:reprice-01.seller		
roleset:reprieve-01	temporary relief from	localrole:reprieve-01.agent		
roleset:reprieve-01	temporary relief from	localrole:reprieve-01.benefactive		
roleset:reprieve-01	temporary relief from	localrole:reprieve-01.length-of-pause		
roleset:reprieve-01	temporary relief from	localrole:reprieve-01.thing-on-a-break		
roleset:reprimand-01	scold, punish for wrong doing	localrole:reprimand-01.entity-reprimanded		va:0035f
roleset:reprimand-01	scold, punish for wrong doing	localrole:reprimand-01.for-what		va:0035f
